room_id,rating,city,contextualPicturesCount,lat,long,listingObjType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,price,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_CITY,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_ELEVATOR,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_BATHTUB,SYSTEM_HAIRDRYER,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_OCEAN,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_DRYER,SYSTEM_CRIB,SYSTEM_SMOKING_ALLOWED,SYSTEM_REFRIGERATOR,SYSTEM_FIREPLACE,SYSTEM_HIGH_CHAIR,SYSTEM_POOL,SYSTEM_MICROWAVE,SYSTEM_BREAKFAST,SYSTEM_TOYS,SYSTEM_CALENDAR
917633215172390851,0.0,hanoi,20,21.0301814,105.8505091,REGULAR,Hazelnut * Nearby Hoan Kiem Lake,private_room,2,0.0,1.0,5.0,0,484292,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
934355418492092484,0.0,hanoi,11,21.06770878316832,105.82557344786308,REGULAR,Nice Apartment 01 BR/in Center of Tay Ho,entire_home,0,0.0,0.0,0.0,0,412823,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
21671494,4.9,hanoi,11,21.01067,105.82235,REGULAR,Sống cùng gia đình bản xứ đáng yêu tại Trung tâm Hà Nội,private_room,108,1.0,1.0,6.0,0,296721,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
907424569277016641,0.0,hanoi,7,21.0109379,105.822339,REGULAR,Studio Thái Hà 40m2 near Novotel,private_room,0,0.0,0.0,0.0,0,373435,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
29422956,4.84,hanoi,17,21.02498,105.83684,REGULAR,Phòng riêng gần Đền Văn học,private_room,63,1.0,1.0,5.0,0,296721,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
804624989776537808,4.71,hanoi,13,21.03237,105.8449,REGULAR,Mia 's Home ở Khu phố cổ/Ban công/Tầm nhìn thành phố/Thang máy,entire_home,7,0.0,0.0,0.0,0,472447,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
829744509781957088,0.0,hanoi,7,21.02442,105.85545,REGULAR,*New listing Sale!* Travellers-friendly Studio,private_room,0,0.0,0.0,0.0,0,319530,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
685220543219968997,4.52,hanoi,17,21.03,105.85084,REGULAR,"!!!Condo in center Old Quarter, Cathedral, Ho Guom",private_room,33,0.0,0.0,0.0,0,385546,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
778280174627930771,4.71,hanoi,17,21.0326,105.85335,REGULAR,Mind Room - Comfy & Friendly - Trung tâm phố cổ,private_room,14,1.0,1.0,0.5833333333333334,0,481311,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
37257884,5.0,hanoi,26,21.037215515794866,105.8141822458787,REGULAR,HiHome*Cozy Double Room*HaNoi/near Lotte/Vin,private_room,4,0.0,1.0,5.0,0,365177,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
934674263312359078,0.0,hanoi,8,21.0353569,105.8108514,REGULAR,-25% Super comfortable studio in central location,private_room,0,1.0,1.0,0.0,0,502118,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
916317271979779759,4.5,hanoi,13,21.02732,105.85749,REGULAR,Downtown Green Home 3,entire_home,4,0.0,0.0,0.0,0,407425,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36722199,4.75,hanoi,14,21.00343,105.86031,REGULAR,Ngôi nhà ấm cúng trong cửa sổ rộng ở giữa - Góc nhìn thoáng mát. R #302,private_room,48,0.0,1.0,4.0,0,323718,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
870118745112046288,0.0,hanoi,9,21.03284,105.81013,REGULAR,2 studio near westlake and lotte badinh,private_room,2,0.0,1.0,0.8333333333333334,0,359927,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
746322085943335360,4.67,hanoi,19,21.05039,105.83971,REGULAR,Căn hộ phong cách với không gian xanh gần hồ Tây,private_room,15,1.0,1.0,0.75,0,314461,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
924905403467355931,0.0,hanoi,8,21.0341811,105.8329803,REGULAR,Le Shu Apt * 5 mins to Old Town,private_room,0,0.0,1.0,0.0,0,390259,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
852001341076676351,4.4,hanoi,12,21.0293002,105.8491782,REGULAR,GEM-Topaz,private_room,5,0.0,1.0,0.5,0,345741,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
927984607019444573,0.0,hanoi,12,21.03186885232184,105.84929322378862,REGULAR,The Art - Graffiti House,private_room,0,0.0,1.0,0.0,0,494064,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
43808002,4.78,hanoi,30,21.02416,105.8488,REGULAR,HBT Homestay-Hanoi Center-Hoàn Kiếm District-R#302,private_room,18,0.0,0.0,0.0,0,456471,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
927826962585989467,0.0,hanoi,12,21.0289621,105.8500674,REGULAR,Rue Des Chats*1mins to Cathedral,private_room,0,0.0,0.0,0.0,0,469023,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
688931017381871050,4.38,hanoi,6,21.0312745,105.8500957,REGULAR,"Condo 2 balcony in center Old Quarter, Ho Guom",private_room,39,0.0,0.0,0.0,0,397138,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
924665475588354817,0.0,hanoi,13,21.05850944457178,105.83428840791832,REGULAR,R4 Studio chợ hoa Tây Hồ.,private_room,0,0.0,0.0,0.0,0,433739,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
843361253017642587,3.67,hanoi,8,21.0333701,105.811266,REGULAR,Studiomini near westlake and lotteBaDinh,private_room,3,0.0,0.0,0.0,0,390283,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
935900274980958111,0.0,hanoi,17,21.02453255405004,105.84177669000609,REGULAR,Studio near Hanoi Station,private_room,0,0.0,0.0,0.0,0,388463,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
48741493,4.18,hanoi,9,21.04642,105.80145,REGULAR,"R202 - Nit và studio đẹp ở Cầu Giấy, Hà Nội",private_room,11,0.0,1.0,5.0,0,456471,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
613431475800553165,4.44,hanoi,16,21.036753,105.852882,REGULAR,"Trái tim của khu phố cổ với máy chiếu, tầm nhìn đáng yêu",entire_home,25,0.0,0.0,0.0,0,374306,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
758147381663051289,5.0,hanoi,7,21.03388,105.85356,REGULAR,Discovery homestay cosy single,private_room,3,0.0,0.0,0.0,0,285294,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
827243760166477549,0.0,hanoi,5,21.02496,105.85418,REGULAR,*New listing Sale!* Balcony Studio in Hoan Kiem,private_room,0,0.0,0.0,0.0,0,328659,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
783995150887707434,4.67,hanoi,19,21.033519872040845,105.85238091904907,REGULAR,Sapphire Room - Gác xép độc lạ Ngõ Trung Yên,private_room,12,1.0,1.0,0.5833333333333334,0,414218,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
52978253,5.0,hanoi,21,21.03292,105.80711,REGULAR,"Căn hộ ấm cúng, thân thiện ở trung tâm thành phố",private_room,48,1.0,1.0,2.0,0,399412,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
661422925069945305,4.56,hanoi,9,21.02843,105.84775,REGULAR,*OLDQUARTER*Nhà thờ HÀ NỘI*CỦ CẢI,private_room,9,0.0,1.0,4.0,0,377694,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
35044258,4.52,hanoi,11,21.04539,105.78549,REGULAR,Studio ấm cúng & hiện đại *Trung tâm thành phố *10 phút đến Hồ Tây,entire_home,31,0.0,0.0,0.0,0,432506,6.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
825829918200290669,5.0,hanoi,7,21.0189403,105.7768348,REGULAR,Căn hộ cho thuê tại MyDinh,entire_home,3,0.0,0.0,0.0,0,350000,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
911845793113843796,0.0,hanoi,14,21.0223852,105.8596261,REGULAR,Alluring 1 | Mới được xây | Gần Nhà Hát Lớn,private_room,1,0.0,1.0,0.08333333333333333,0,412035,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
22350458,4.89,hanoi,21,21.03725,105.82192,REGULAR,"Sống cùng gia đình bản xứ #4 (phòng Sapa, dễ thương & quyến rũ)",private_room,122,1.0,1.0,6.0,0,377663,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
42551100,4.5,hanoi,10,21.01973,105.86276,REGULAR,[Nhà ven sông] Căn hộ 1 phòng ngủ view sông thoáng mát.,entire_home,16,0.0,0.0,0.0,0,461961,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
774579236697560281,4.9,hanoi,20,21.0262038,105.8436506,REGULAR,Budget Room - 80s Retro Style - Outdoor Terrace,private_room,20,1.0,1.0,3.0,0,359471,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
932401152124496990,0.0,hanoi,24,21.035565278885304,105.8512499389217,REGULAR,AN_Cozy Family Triple Room/ Smart TV/ Check in 247,private_room,0,0.0,1.0,0.0,0,412800,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
680107379033087125,4.67,hanoi,16,21.0295,105.84718,REGULAR,Căn hộ số1 phút đến Nhà thờ Vogue,private_room,6,0.0,1.0,5.0,0,492659,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
936720149795485988,0.0,hanoi,11,21.065579617343985,105.82830569422066,REGULAR,"R5 Studio chợ hoa Tây Hồ, Hà Nội.",private_room,0,0.0,0.0,0.0,0,437607,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
935904934860884804,0.0,hanoi,13,21.02452824139229,105.84170647046994,REGULAR,Room watching Hanoi Station,private_room,0,0.0,0.0,0.0,0,410042,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
822920715228021835,0.0,hanoi,20,21.0117003,105.8155815,REGULAR,"Nhà Như Ngọc- tiện lợi, an toàn",entire_home,0,0.0,0.0,0.0,0,374877,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
869297679646710739,0.0,hanoi,6,21.01852,105.7772,REGULAR,"Căn hộ sudio cho thuê, thoáng",entire_home,0,0.0,0.0,0.0,0,313500,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
24218923,4.79,hanoi,14,21.02973,105.80951,REGULAR,Căn hộ Ba Đình Studio với tầm nhìn ra thành phố,entire_home,14,0.0,0.0,0.0,0,445059,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36694297,4.88,hanoi,21,21.05139,105.83713,REGULAR,V 's Home Westlake. Ngôi nhà ấm cúng gần Westlake 302,private_room,24,1.0,1.0,4.0,0,287051,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
907983249626968344,0.0,hanoi,20,21.0445411,105.8177295,REGULAR,Cozy studio- Private washroom/kitchen-WestLake-101,private_room,1,0.0,1.0,0.08333333333333333,0,412437,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
930214359321432932,0.0,hanoi,5,21.0168723053616,105.85355882787732,REGULAR,Budget Double room/Share kitchen,private_room,0,0.0,1.0,0.0,0,307312,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
46229103,4.75,hanoi,19,21.1186,105.80347,REGULAR,Green Homestay,private_room,8,0.0,1.0,3.0,0,324540,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
882139066014345637,0.0,hanoi,6,21.03343,105.81739,REGULAR,"H&A Homestay / 40m Large Room, Full Amenities",private_room,0,0.0,1.0,0.0,0,410824,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
628478416887162501,4.62,hanoi,21,21.021695,105.85979,REGULAR,Phòng ánh sáng mặt trời gần Nhà hát Lớn,private_room,13,0.0,1.0,0.9166666666666666,0,377164,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
36681116,4.64,hanoi,18,20.99918,105.86251,REGULAR,Ngôi nhà ấm cúng ở góc nhìn thoáng mát trên toàn trung tâm. R#202,private_room,45,0.0,1.0,4.0,0,323718,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
891201796752186763,0.0,hanoi,19,21.04534,105.81742,REGULAR,Fully-equipped modern studio next to West Lake 202,private_room,1,0.0,1.0,0.08333333333333333,0,440188,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
928212359564169097,0.0,hanoi,8,21.0353569,105.8108514,REGULAR,-25% Apartment full of amenities of NB,private_room,0,0.0,0.0,0.0,0,502118,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
907573362134858737,5.0,hanoi,15,21.068077801257886,105.82254309207201,REGULAR,KEM HOME 2- Charming Bright* West Lake,entire_home,3,0.0,0.0,0.0,0,474730,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
630643621269241930,4.84,hanoi,17,21.03392,105.853676,REGULAR,Reale F5-3 - Chuyến phiêu lưu mới trong khu phố cổ,shared_room,19,0.0,0.0,0.0,0,273882,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
922153641990302056,0.0,hanoi,13,21.01141230755941,105.85943821817636,REGULAR,Cửa sổ lớn-gần trung tâm-bếp,private_room,0,0.0,1.0,0.0,0,366884,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
917872658470178912,0.0,hanoi,17,21.0232781,105.8594468,REGULAR,charming house center Hoan Kiem,private_room,0,1.0,1.0,0.0,0,451141,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
43152213,4.67,hanoi,19,21.03221,105.84624,REGULAR,Toàn cảnh tầng thượng*Khu phố cổ*Thang máy và giặt,entire_home,30,0.0,0.0,0.0,0,487866,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
929988128092355665,0.0,hanoi,14,21.035464993814532,105.79604716254549,REGULAR,Sun room Chùa Hà,private_room,0,0.0,0.0,0.0,0,431608,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
