room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_HAIRDRYER,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_CO2,SYSTEM_VIEW_OCEAN,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_LUGGAGE_DROP,SYSTEM_VIEW_CITY,SYSTEM_DRYER,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_PETS,SYSTEM_PATIO_BALCONY,SYSTEM_ELEVATOR,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_BATHTUB,SYSTEM_FLOWER,SYSTEM_FIREPLACE,SYSTEM_EV_CHARGER,SYSTEM_REFRIGERATOR,SYSTEM_SAUNA,SYSTEM_SMOKING_ALLOWED,SYSTEM_MICROWAVE,SYSTEM_CRIB,SYSTEM_BREAKFAST,SYSTEM_HIGH_CHAIR,SYSTEM_PIANO,SYSTEM_BEACH,SYSTEM_SKI,SYSTEM_POOL,SYSTEM_CALENDAR
19939687,https://www.airbnb.com.vn/rooms/19939687,"4,86",,23,21.0351,105.8221,REGULAR,,Quyet Homestay #2 (Halong Bay room & balcony),private_room,126,True,True,6,False,,/ đêm,481.803,₫481.803,2.0,True,True,True,True,True,,,,,False,True,True,,,,False,,,True,,,,,,,,,,,,,,,,,,
34844777,https://www.airbnb.com.vn/rooms/34844777,"4,79",Ba Đình,11,21.03257,105.80672,REGULAR,,"Căn hộ H803-01 Giường * Giặt ủi miễn phí, dọn dẹp *Gim*Lotte",entire_home,42,,,,False,,/ đêm,471.062,₫471.062,2.0,,True,True,,True,True,True,,,False,,True,,,True,,,,True,True,,,,,,,,,,,,,,,,,
20396616,https://www.airbnb.com.vn/rooms/20396616,"4,78",Yên Phụ,21,21.0545,105.83766,REGULAR,,Sống cùng gia đình bản xứ Kim Hà Nội 2,private_room,23,True,True,6,False,,/ đêm,321.187,₫321.187,2.0,True,True,True,True,True,True,,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
865932613451179787,https://www.airbnb.com.vn/rooms/865932613451179787,"4,33",Hoàn Kiếm,9,21.033684,105.8473817,REGULAR,,Kome Inn - Jade Studio  *Center Old Quarter*,private_room,3,False,True,,False,,/ đêm,,,2.0,True,True,True,True,True,True,,,True,,,True,,,,,True,,,,,,,,,,True,,,,,,,,,,
17859872,https://www.airbnb.com.vn/rooms/17859872,"4,69",Hanoi,19,21.03105,105.85486,REGULAR,,Căn hộ trung tâm hoàn hảo - Khu phố cổ Hà Nội,entire_home,101,,,,False,,/ đêm,437.763,₫437.763,2.0,,,True,,True,,True,,,False,True,True,,True,,,,True,,,,,True,,True,,,,,,,,,,,,
767745551525121773,https://www.airbnb.com.vn/rooms/767745551525121773,,Tây Hồ,18,21.06728,105.82648,REGULAR,,Nhà ấm cúng! Studio đẹp! Máy giặt và máy sấy!,entire_home,,,,,False,,/ đêm,379.441,₫379.441,2.0,,True,True,,True,,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
823037502641038989,https://www.airbnb.com.vn/rooms/823037502641038989,"4,5",Long Biên,8,21.03655,105.87444,REGULAR,,V 's Home Long Biên . Phòng ấm cúng 3,private_room,4,True,True,4,False,,/ đêm,,,2.0,True,,True,True,,True,True,,True,False,,True,,,,False,,,,,,,,,,True,,,,,,,,,,,
16417995,https://www.airbnb.com.vn/rooms/16417995,"4,42",Hanoi (Ha Noi),11,21.01406,105.83941,REGULAR,,Chỗ ở trong không khí trong lành cho thuê,private_room,38,False,True,7,False,,/ đêm,262.289,₫262.289,2.0,True,True,True,True,,,,,,False,True,True,,,,False,,,,,,,True,,,,,,,,,,,,,,
42399247,https://www.airbnb.com.vn/rooms/42399247,,Thanh Xuân,19,20.98617,105.79594,REGULAR,,Phòng riêng gần Đại học Hà Nội,private_room,1,False,True,4,False,,/ đêm,346.306,₫346.306,2.0,True,True,True,True,,True,True,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
828700828300061719,https://www.airbnb.com.vn/rooms/828700828300061719,"4,83",Tây Hồ,10,21.0628395,105.8234699,REGULAR,,R601 - Studio ấm cúng cho cặp đôi ở Tây Hồ,entire_home,12,,,,False,,/ đêm,480.307,₫480.307,2.0,,True,True,True,True,True,True,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
836610309307990848,https://www.airbnb.com.vn/rooms/836610309307990848,"4,67",Tây Hồ,10,21.06905,105.82356,REGULAR,,Studio Apt on To Ngoc Van 36,entire_home,3,,,,False,,/ đêm,424.589,₫424.589,2.0,,True,True,,True,,,,,False,,True,,True,,False,True,,,True,,,,,True,,,,,,,,,,,,
878971967452050482,https://www.airbnb.com.vn/rooms/878971967452050482,,Từ Liêm,5,21.02026,105.778,REGULAR,,Eterbe house - Discount từ 15-18/4,private_room,,False,True,,False,,/ đêm,422.235,₫422.235,2.0,True,True,True,True,True,,,,True,False,,True,,,,,True,,,,,,True,,,,,,,,,,,,,,
727978228198297176,https://www.airbnb.com.vn/rooms/727978228198297176,"4,4",Hoàn Kiếm,6,21.03142,105.85008,REGULAR,,Aqua House 1* 50m đến hồ Guom * khu phố CỔ,private_room,25,,,,False,,/ đêm,,,2.0,,,True,True,,True,True,True,,False,,True,,,True,False,,,,,,,,,,True,,,,,,,,,,,
34796249,https://www.airbnb.com.vn/rooms/34796249,"4,38",Hanoi,11,21.03682,105.85415,REGULAR,,OLD QUARTER NEARBY-ROOFTOP VIEW-CACTUS HOMESTAY,private_room,16,False,True,4,False,,/ đêm,410.824,₫410.824,2.0,,True,True,,,True,True,,,False,,True,,,True,False,,True,,,False,,,,,,,,,,,,,,,,
661452293174027216,https://www.airbnb.com.vn/rooms/661452293174027216,"4,78",Hoàn Kiếm,8,21.02969,105.84732,REGULAR,,* Khuphố cổ * Nhà thờ *phòng có cửa sổ*,private_room,9,False,True,4,False,,/ đêm,,,2.0,,True,True,,True,,True,,True,False,,True,,,,False,,,,,False,,True,,,,,,,,,,,,,,
767734500890791044,https://www.airbnb.com.vn/rooms/767734500890791044,"4,5",Quảng An,14,21.06674,105.82421,REGULAR,,"Ngôi nhà ấm cúng, Trung tâm Tây Hồ, Gần Hồ.",entire_home,6,,,,False,,/ đêm,411.425,₫411.425,2.0,,True,True,,True,,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
613431475800553165,https://www.airbnb.com.vn/rooms/613431475800553165,"4,42",Hoàn Kiếm,16,21.036753,105.852882,REGULAR,,"Trái tim của khu phố cổ với máy chiếu, tầm nhìn đáng yêu",entire_home,24,,,,False,,/ đêm,,,2.0,,True,True,True,True,,,,True,False,,True,,,True,False,,,,,,,True,,,,,,,,,,,,,,
780888412764806940,https://www.airbnb.com.vn/rooms/780888412764806940,"4,19",Hoàn Kiếm,7,21.0315055,105.855027,REGULAR,,"Trung tâm Cozyhome Khu phố cổ, Nhà thờ",private_room,21,,,,False,,/ đêm,280.751,₫280.751,2.0,,True,True,True,,True,True,,,,True,True,True,,,,True,True,,,,,,,,,,,,,,,,,,,
43785127,https://www.airbnb.com.vn/rooms/43785127,"4,14",Hoàn Kiếm,17,21.03685,105.84657,REGULAR,,Annam❤️Train street★Toàn bộ studio mới❤ ️Xanh bạc hà,entire_home,42,,,,False,,/ đêm,460.275,₫460.275,2.0,,True,True,,,,True,True,,False,,True,,,,,,,,,,,,True,,True,,True,,,,,,,,,
29992971,https://www.airbnb.com.vn/rooms/29992971,"4,71",Hoàn Kiếm,24,21.02476,105.85753,REGULAR,,CHUNG cư TRUNG tâm & NGÂN sách | 3 PHÚT đến NHÀ HÁT OPERA HN,entire_home,7,,,,False,,/ đêm,435.000,₫435.000,2.0,,True,True,True,True,,True,True,,False,,,,,,False,,,,,,,,,,True,,,True,,,,,,,,
853126081453611654,https://www.airbnb.com.vn/rooms/853126081453611654,,Từ Liêm,8,21.0137886,105.7789282,REGULAR,,"Studio Metri,Cho thuê Mỹ Đình",entire_home,,,,,False,,/ đêm,360.000,₫360.000,2.0,,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
737940329799780624,https://www.airbnb.com.vn/rooms/737940329799780624,"4,64",Hoàn Kiếm,5,21.031085770064905,105.85009574890137,REGULAR,,"Lotuscondo ở Hồ Guom, Khu phố cổ,Nhà thờ Đức Bà,Tạ Hiện",private_room,11,,,,False,,/ đêm,,,2.0,,,True,True,,True,True,,,,True,True,,True,,,True,,True,,,,True,,,,,,,,,,,,,,
833710241504370028,https://www.airbnb.com.vn/rooms/833710241504370028,"4,31",Hoàn Kiếm,20,21.0372636,105.8523205,REGULAR,,"Comfy Studio Loft, Private Balcony, Local Living",entire_home,13,,,,False,,/ đêm,,,2.0,,,True,,True,,True,True,,False,,,True,,,False,True,True,,,,,,,,True,,,,,,,,,,,
34664296,https://www.airbnb.com.vn/rooms/34664296,"4,54",Hanoi,13,21.0362,105.85468,REGULAR,,BOHE - ẤM cúng tại trung tâm Hà Nội - SỐNG CÙNG GIA ĐÌNH BẢN XỨ,private_room,37,False,True,4,False,,/ đêm,390.283,₫390.283,2.0,True,True,True,,,True,True,,,False,True,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
774584790760779336,https://www.airbnb.com.vn/rooms/774584790760779336,"4,71",Hoàn Kiếm,30,21.0262038,105.8436506,REGULAR,,Phòng Retro thập niên 80 độc đáo với Big Sunshine Terrace,private_room,24,True,True,3,False,,/ đêm,484.073,₫484.073,2.0,True,True,True,True,,,True,,,False,,True,,,True,False,True,,,,,,,,,,,,,,,,,,,,
847513943285043637,https://www.airbnb.com.vn/rooms/847513943285043637,"5,0",Tây Hồ,16,21.06896,105.82393,REGULAR,,Studio 01 giường tại Thành phố Tây Hồ,entire_home,4,,,,False,,/ đêm,430.765,₫430.765,2.0,,True,True,,True,True,,,,False,,True,,True,True,False,,,,,,,,,True,,,,,,,,,,,,
39633737,https://www.airbnb.com.vn/rooms/39633737,"4,71",Hoàng Mai,22,20.99536,105.87978,REGULAR,,Kiwi Sweet Studio (Phòng 401),entire_home,14,,,,False,,/ đêm,365.177,₫365.177,2.0,,True,True,,True,True,True,True,,False,,True,True,,,,,True,,,,,,,,,,,,,,,,,,,
821678601683410888,https://www.airbnb.com.vn/rooms/821678601683410888,,Cầu Giấy,10,21.03032,105.7969,REGULAR,,Căn Hộ Tiện Nghi Gần CV Cầu Giấy,private_room,1,False,True,3,False,,/ đêm,386.859,₫386.859,1.0,True,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
691767114617574425,https://www.airbnb.com.vn/rooms/691767114617574425,,Tây Hồ,16,21.0601,105.83381,REGULAR,,"cozy room, heart in westlake",private_room,,,,,False,,/ đêm,479.294,₫479.294,2.0,,,True,True,True,True,True,,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
655633424964749959,https://www.airbnb.com.vn/rooms/655633424964749959,"4,67",Tây Hồ,19,21.05408,105.8376,REGULAR,,Kimhanoi Homestay 5,private_room,9,True,True,6,False,,/ đêm,,,2.0,,,True,True,,,True,,,False,,True,,,,False,,,,,False,,,,,,,True,,,,,,,,,
34636213,https://www.airbnb.com.vn/rooms/34636213,"4,78",,13,21.03259,105.80813,REGULAR,,"H251 * Căn hộ 1 giường * Giặt ủi, vệ sinh miễn phí * Phòng tập thể dục *Lotte",entire_home,51,,,,False,,/ đêm,487.151,₫487.151,2.0,,True,True,,True,True,True,,,,,True,,,True,,True,,True,True,,,,,,,,,,,,,,,,,
885169885818975484,https://www.airbnb.com.vn/rooms/885169885818975484,,Tây Hồ,5,21.0673808,105.8350737,REGULAR,,Homestay giá rẻ  tại Tây Hồ,private_room,,,,,False,,/ đêm,,,4.0,,True,True,True,,,,,True,False,,True,,True,,False,True,,,,,,True,,,,,,,,,,,,,,
13534943,https://www.airbnb.com.vn/rooms/13534943,"4,53",Hanoi,30,21.03268,105.80939,REGULAR,,"Hà Nội Cosy Homestay, phòng Hoa hồng",entire_home,51,,,,False,,/ đêm,485.087,₫485.087,2.0,,True,True,,True,True,True,,,False,,True,,,True,False,,,,True,,,,,,,,,,,,,,,,,
729625493927442011,https://www.airbnb.com.vn/rooms/729625493927442011,"4,17",Hoàn Kiếm,6,21.03144,105.85,REGULAR,,Aqua house 3 * 50m hồ Guom * khu phố CỔ*netflix,private_room,23,,,,False,,/ đêm,,,2.0,,,True,True,True,True,True,True,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
843042373689534958,https://www.airbnb.com.vn/rooms/843042373689534958,,Hoàn Kiếm,20,21.0301731,105.8504665,REGULAR,,Hazelnut - Gần Hồ Hoàn Kiếm,private_room,1,False,True,5,False,,/ đêm,489.189,₫489.189,2.0,True,True,True,True,True,,True,,,False,,,,,,False,,True,True,,,,,,,,,,,,,,,,,,
885874241347852040,https://www.airbnb.com.vn/rooms/885874241347852040,,Ba Đình,15,21.04462,105.84473,REGULAR,,AimeeHouse-Elevator-Netflix-Private for couples,private_room,1,False,True,4,False,,/ đêm,,,2.0,True,,True,True,True,True,True,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
10540525,https://www.airbnb.com.vn/rooms/10540525,"4,77",Hanoi,26,21.03489,105.84494,REGULAR,,Phòng studio rộng rãi gần khu phố cổ,private_room,239,False,True,7,False,,/ đêm,,,2.0,True,True,True,True,True,True,True,,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
31548066,https://www.airbnb.com.vn/rooms/31548066,"5,0",Nam Từ Liêm,26,21.04242,105.7668,REGULAR,,Goldmark City Apartment Homestay,private_room,10,False,False,5,False,,/ đêm,319.530,₫319.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35550454,https://www.airbnb.com.vn/rooms/35550454,"4,88",,14,21.0327,105.80671,REGULAR,,"H272* Căn hộ 1 giường * Giặt ủi miễn phí, dọn dẹp * Phòng tập thể dục *Lotte",entire_home,76,,,,False,,/ đêm,487.151,₫487.151,2.0,,True,True,,True,True,,,,False,,True,,,True,,True,,True,True,,,,,,,,,,,,,,,,,
32847325,https://www.airbnb.com.vn/rooms/32847325,"4,89",Ba Đình,17,21.04462,105.84439,REGULAR,,Linnie 's Abditory - Ở trung tâm Hà Nội,entire_home,102,,,,False,,/ đêm,413.106,₫413.106,2.0,,,True,,,,True,True,,False,,,,,,False,,,,,,,,,,True,,True,,,,,,,,,
685220543219968997,https://www.airbnb.com.vn/rooms/685220543219968997,"4,64",Hoàn Kiếm,17,21.03185,105.85081,REGULAR,,"!!!Condo in center Old Quarter, Cathedral, Ho Guom",private_room,25,,,,False,,/ đêm,,,2.0,,,True,True,,True,True,True,,,,True,,,,,True,True,,,,,,,,,,True,,True,,,,,,,
35467582,https://www.airbnb.com.vn/rooms/35467582,"4,85",Hà Nội,26,21.03209,105.82378,REGULAR,,Căn hộ một giường ấm cúng - studio @HanoiBui 'sHomflix,entire_home,34,,,,False,,/ đêm,391.410,₫391.410,6.0,,True,True,True,True,True,True,,True,False,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
48399757,https://www.airbnb.com.vn/rooms/48399757,"4,75",Hoàng Mai,15,20.97988,105.81444,REGULAR,,Giai điệu Đại Kim quê hương - Hà Nội,private_room,4,False,True,2,False,,/ đêm,402.731,₫402.731,2.0,,True,True,,True,True,True,,True,False,,True,,,,,,,True,,False,,,,,,,,,,,,,,,,
37364729,https://www.airbnb.com.vn/rooms/37364729,,Đống Đa,10,21.01298,105.84022,REGULAR,,Nice-Warm Stay,private_room,1,False,True,7,False,,/ đêm,302.883,₫302.883,2.0,,True,True,True,True,True,,,True,False,,True,,,,False,,,,,False,,,,,,,,,,,,,,,,
597842582217773112,https://www.airbnb.com.vn/rooms/597842582217773112,"4,5",Hoàn Kiếm,19,21.02983,105.84528,REGULAR,,Moonni Homestay - Không gian sống tối thiểu @ Hoàn Kiếm,private_room,22,False,True,1,False,,/ đêm,346.301,₫346.301,2.0,True,True,True,,,,True,,True,False,,True,,,,False,True,,,,,,True,,,,,,,,,,,,,,
869123381804676338,https://www.airbnb.com.vn/rooms/869123381804676338,"5,0",Long Biên,9,21.0366068,105.8756782,REGULAR,,Phòng riêng trong nhà sân vườn,private_room,3,False,True,,False,,/ đêm,322.198,₫322.198,2.0,True,True,True,True,,True,,,True,False,True,True,,,,False,,,,,,,,,,,,,,,,,,,,,
42236398,https://www.airbnb.com.vn/rooms/42236398,"5,0",Tây Hồ,27,21.06339,105.8314,REGULAR,,TRAAM Việt Tea Inn - Phòng Deluxe,private_room,7,True,True,4,False,,/ đêm,482.118,₫482.118,2.0,True,,True,True,True,,True,,True,,True,True,,,,,True,,,,,,True,,,,,,,,,,,,,,
880091000787624812,https://www.airbnb.com.vn/rooms/880091000787624812,,Tây Hồ,30,21.07555,105.81696,REGULAR,,Chill studio full fur close Ho Tay water park,private_room,,False,True,,False,,/ đêm,,,2.0,True,True,True,True,True,,,,True,False,,True,,,,False,True,,,,,,,,,,,,,,,,,,,,
24218923,https://www.airbnb.com.vn/rooms/24218923,"4,77",Hanoi,14,21.0284,105.80843,REGULAR,,Căn hộ Ba Đình Studio với tầm nhìn ra thành phố,entire_home,13,,,,False,,/ đêm,437.938,₫437.938,2.0,,True,True,True,True,True,,,,False,True,True,,,,False,,,,,,,,,True,,,,,,,,,,,,
37761804,https://www.airbnb.com.vn/rooms/37761804,"4,88",Đống Đa,30,21.02356,105.80477,REGULAR,,Nhà đậu phụ - Emerald Flat có bếp (+THANG máy),hotel_room,26,,,,False,,/ đêm,,,2.0,,True,True,,True,True,True,,,,,True,,,True,,True,True,True,,,,,,,,,,,,,,,,,,
840835379133217694,https://www.airbnb.com.vn/rooms/840835379133217694,,Từ Liêm,7,21.00779,105.73915,REGULAR,,Mighty Riche Studio Smart City,entire_home,,,,,False,,/ đêm,433.647,₫433.647,2.0,,True,,True,True,,True,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
650844189111285267,https://www.airbnb.com.vn/rooms/650844189111285267,"4,52",Hoàn Kiếm,30,21.02921,105.84757,REGULAR,,Vitamin Home ~ Summer room in HoanKiem,private_room,25,False,True,6,False,,/ đêm,490.706,₫490.706,2.0,True,True,True,True,True,True,True,,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
770554277221934764,https://www.airbnb.com.vn/rooms/770554277221934764,,Tây Hồ,28,21.0899591,105.7915941,REGULAR,,Ngôi nhà ấm áp và thân thiện - gần Hồ Tây,private_room,,False,True,,False,,/ đêm,,,2.0,True,True,True,True,True,True,True,,,False,,,,,,False,True,,,,,,,,,,,,,,,,,,,,
586583387843770958,https://www.airbnb.com.vn/rooms/586583387843770958,"4,83",Ba Đình,16,21.03525,105.80774,REGULAR,,"H331001 với bồn tắm, phòng Gym,gần Lotte",private_room,6,,,,False,,/ đêm,477.971,₫477.971,2.0,,True,True,True,True,,,,True,False,,,,,True,,True,,True,True,,,,,,,,,,,,,,,,,
633071943440182750,https://www.airbnb.com.vn/rooms/633071943440182750,"3,86",Ba Đình,7,21.043215,105.842934,REGULAR,,Phòng độc đáo - CityView - Rêver Home,private_room,7,,,,False,,/ đêm,,,2.0,,,True,True,True,,True,True,True,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
889335822358705688,https://www.airbnb.com.vn/rooms/889335822358705688,,Cầu Giấy,25,21.04459,105.79056,REGULAR,,"Guest suite with private kitchen, toilet, AC",private_room,,,,,False,,/ đêm,421.995,₫421.995,3.0,,True,True,True,True,,True,True,True,,,,True,,,,,,,,,,,,,True,,,True,,,,,,,,
825829918200290669,https://www.airbnb.com.vn/rooms/825829918200290669,,Từ Liêm,7,21.0189403,105.7768348,REGULAR,,Căn hộ cho thuê tại MyDinh,entire_home,,,,,False,,/ đêm,360.000,₫360.000,2.0,,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
703058307249366579,https://www.airbnb.com.vn/rooms/703058307249366579,"3,9",Hoàn Kiếm,7,21.031135970710746,105.84996447175828,REGULAR,,"Luxcondo near Ho Guom, Ta Hien, Cathedral, Ho Tay!",private_room,10,,,,False,,/ đêm,352.435,₫352.435,2.0,,,True,True,,True,True,,,,,True,,True,,,True,True,,,,,True,,,,,,,True,,,,,,,
30390106,https://www.airbnb.com.vn/rooms/30390106,"4,78",Ba Đình,14,21.0424,105.84326,REGULAR,,"SunFlower homestay, Làn đường yên tĩnh,Gần khu phố cổ(2)",private_room,90,True,True,4,False,,/ đêm,401.495,₫401.495,2.0,True,True,True,,,True,True,True,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
15336853,https://www.airbnb.com.vn/rooms/15336853,"4,52",Hanoi,13,21.00781,105.83745,REGULAR,,Rẻ và an toàn cho thuê,private_room,69,False,True,7,False,,/ đêm,254.282,₫254.282,2.0,True,True,True,True,True,,,,,False,True,True,,,,False,,,,,,,True,,,,,,,,,,,,,,
790265841086877380,https://www.airbnb.com.vn/rooms/790265841086877380,"5,0",Tây Hồ,13,21.05222,105.81016,REGULAR,,"Vọng Thị, Phòng302, Gần Hồ Tây",private_room,3,True,True,2,False,,/ đêm,398.000,₫398.000,2.0,,True,True,,True,True,True,True,,False,,,,,,False,,True,,,False,,,,,,,,,,,,,,,,
820918144692660350,https://www.airbnb.com.vn/rooms/820918144692660350,,Tây Hồ,30,21.066390200178247,105.82550979629517,REGULAR,,"Tây Hồ! Studio yên tĩnh, ấm cúng, gần hồ",entire_home,,,,,False,,/ đêm,420.962,₫420.962,2.0,,,True,True,True,True,True,True,,False,,True,,,,False,True,,,,,,,,,,,,,,,,,,,,
36889243,https://www.airbnb.com.vn/rooms/36889243,"4,86",Thanh Xuân,17,20.98565,105.79537,REGULAR,,- CẢI TẠO MỚI Phòng Tư nhân gần trường Đại học Hà Nội.,private_room,7,False,True,4,False,,/ đêm,259.588,₫259.588,2.0,True,True,True,True,,True,True,,True,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
29995408,https://www.airbnb.com.vn/rooms/29995408,"4,73",Hanoi,30,21.03535,105.8504,REGULAR,,Nhà của Trần - view thành phố/Tầng thượng lớn/Qtr Cũ trung tâm,private_room,134,False,True,5,False,,/ đêm,466.667,₫466.667,2.0,True,,True,True,True,True,,,,False,True,,,True,,False,,,True,,,,,,,,,,,,,,,,,,
871424897362750645,https://www.airbnb.com.vn/rooms/871424897362750645,,Ba Đình,5,21.0363,105.80944,REGULAR,,"Căn hộ 1 ngủ Phan Kế Bính,Linh Lang full nội thất",private_room,,False,True,,False,,/ đêm,,,2.0,True,True,True,True,True,True,,,True,,,,,True,True,,,,True,,,,,,,,,,,,,,,,,,
713280798716468993,https://www.airbnb.com.vn/rooms/713280798716468993,"4,27",Hoàn Kiếm,10,21.030949,105.850153,REGULAR,,"Condo with kitchen in Ho Guom, Ta Hien, Cathedral!",private_room,26,,,,False,,/ đêm,489.726,₫489.726,2.0,,True,True,True,,True,True,,,,True,True,,True,,,True,,,,,,True,,,,,,,,,,,,,,
784618461243079707,https://www.airbnb.com.vn/rooms/784618461243079707,"4,5",Quảng An,30,21.066301485081286,105.82549116300375,REGULAR,,Ngôi nhà ấm cúng! Trung tâm Tây Hồ! Tầng cao có tầm nhìn đẹp,entire_home,6,,,,False,,/ đêm,463.360,₫463.360,2.0,,True,True,True,True,True,True,True,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
865899151121410374,https://www.airbnb.com.vn/rooms/865899151121410374,,Ba Đình,8,21.0303729,105.8148413,REGULAR,,Hằng'sweethome,private_room,,False,True,,False,,/ đêm,,,1.0,True,True,True,True,,,,,True,False,,True,,,,False,True,,,,,,,,True,,,,,,,,,,,,
630643621269241930,https://www.airbnb.com.vn/rooms/630643621269241930,"4,82",Hoàn Kiếm,17,21.03392,105.853676,REGULAR,,Reale F5-3 - Chuyến phiêu lưu mới trong khu phố cổ,shared_room,17,,,,False,,/ đêm,273.882,₫273.882,1.0,,,True,,,,True,,True,False,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
871243816452656520,https://www.airbnb.com.vn/rooms/871243816452656520,,Tây Hồ,19,21.0528908,105.8348665,REGULAR,,Căn hộ sạch sẽ - đầy đủ tiện nghi  tại Tây Hồ,private_room,,,,,False,,/ đêm,,,2.0,,True,True,True,True,,,,True,False,True,True,,,,,True,,True,,,,,,,,,,,,,,,,,,
709835938086573677,https://www.airbnb.com.vn/rooms/709835938086573677,"4,87",Ba Đình,6,21.04366,105.84068,REGULAR,,Căn hộ cao cấp của T.A homestay,private_room,53,,,,False,,/ đêm,444.146,₫444.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777915517909403316,https://www.airbnb.com.vn/rooms/777915517909403316,"4,92",Tây Hồ,17,21.05183,105.83817,REGULAR,,Căn hộ đáng yêu với bồn tắm nước nóng,private_room,12,True,True,6,False,,/ đêm,349.610,₫349.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673791143922930560,https://www.airbnb.com.vn/rooms/673791143922930560,"4,31",Hoàn Kiếm,14,21.03581,105.85164,REGULAR,,🌳CentralOldTown-FoodStreet🌟OMoHouse💕Selfcheck247,private_room,13,False,True,6,False,,/ đêm,327.995,₫327.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37008022,https://www.airbnb.com.vn/rooms/37008022,"4,39",Hoàn Kiếm,19,21.02877,105.8501,REGULAR,,Nhà Chuông - Phòng Xanh - Tầng 3,private_room,23,True,True,4,False,,/ đêm,485.087,₫485.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689028118821448942,https://www.airbnb.com.vn/rooms/689028118821448942,"4,23",Hoàn Kiếm,7,21.031150991920715,105.84999397605745,REGULAR,,"Lovelycondo center Old Quarter, Ta Hien, Cathedral",private_room,22,,,,False,,/ đêm,364.000,₫364.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822963877549896974,https://www.airbnb.com.vn/rooms/822963877549896974,"4,88",Hoàn Kiếm,20,21.034940362040434,105.85269563491356,REGULAR,,Siêu trung tâm & giá rẻ| Giường cỡ King ấm cúng,private_room,16,True,True,2,False,,/ đêm,321.187,₫321.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878951660955141277,https://www.airbnb.com.vn/rooms/878951660955141277,,Hoàn Kiếm,8,21.0225578,105.8481919,REGULAR,,THD03 Căn hộ đơn giản nhẹ nhàng Hoàn Kiếm,private_room,,False,True,,False,,/ đêm,393.878,₫393.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784629949816957626,https://www.airbnb.com.vn/rooms/784629949816957626,"4,38",Quảng An,30,21.06639250622978,105.8254819232788,REGULAR,,Ngôi nhà ấm cúng!  Studio đẹp! Máy giặt và máy sấy!,entire_home,8,,,,False,,/ đêm,420.518,₫420.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604535276904676133,https://www.airbnb.com.vn/rooms/604535276904676133,"4,8",Cầu Giấy,4,21.0149,105.79357,REGULAR,,HK HOTEL - Phòng Double hướng đường phố,private_room,5,,,,False,,/ đêm,433.647,₫433.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
